GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03
0500000US17001,17001,"Adams County, Illinois",1187860600,1080955100,106905500
0500000US17003,17003,"Alexander County, Illinois",144487000,114866000,29621000
0500000US17005,17005,"Bond County, Illinois",282806400,264694200,18112200
0500000US17007,17007,"Boone County, Illinois",901106900,810019400,91087500
0500000US17009,17009,"Brown County, Illinois",83552400,81197800,2354600
0500000US17011,17011,"Bureau County, Illinois",684406600,634051500,50355100
0500000US17013,17013,"Calhoun County, Illinois",85018100,81635700,3382400
0500000US17015,17015,"Carroll County, Illinois",309948200,280555300,29392900
0500000US17017,17017,"Cass County, Illinois",220419000,210120700,10298400
0500000US17019,17019,"Champaign County, Illinois",3453279600,3125322700,327956800
0500000US17021,17021,"Christian County, Illinois",612080800,572488700,39592200
0500000US17023,17023,"Clark County, Illinois",297861200,280584900,17276300
0500000US17025,17025,"Clay County, Illinois",222715500,205430100,17285300
0500000US17027,17027,"Clinton County, Illinois",645246600,617148800,28097900
0500000US17029,17029,"Coles County, Illinois",888790100,813909800,74880300
0500000US17031,17031,"Cook County, Illinois",123376052900,100321971900,23054081000
0500000US17033,17033,"Crawford County, Illinois",320011400,306451200,13560200
0500000US17035,17035,"Cumberland County, Illinois",185966700,176548700,9418000
0500000US17037,17037,"DeKalb County, Illinois",1679931200,1594284200,85646900
0500000US17039,17039,"De Witt County, Illinois",338118400,319666800,18451600
0500000US17041,17041,"Douglas County, Illinois",362076500,337922300,24154200
0500000US17043,17043,"DuPage County, Illinois",28062075600,21852016200,6210059400
0500000US17045,17045,"Edgar County, Illinois",341003600,308399900,32603700
0500000US17047,17047,"Edwards County, Illinois",113112600,105868000,7244500
0500000US17049,17049,"Effingham County, Illinois",622586800,569002800,53584000
0500000US17051,17051,"Fayette County, Illinois",312081300,305588400,6492900
0500000US17053,17053,"Ford County, Illinois",258374100,244128600,14245500
0500000US17055,17055,"Franklin County, Illinois",593802400,565426500,28375900
0500000US17057,17057,"Fulton County, Illinois",637074800,590057700,47017100
0500000US17059,17059,"Gallatin County, Illinois",99376800,88642900,10733900
0500000US17061,17061,"Greene County, Illinois",221010500,212717900,8292600
0500000US17063,17063,"Grundy County, Illinois",839477000,801039500,38437400
0500000US17065,17065,"Hamilton County, Illinois",138671700,126944700,11727000
0500000US17067,17067,"Hancock County, Illinois",348919600,332177000,16742600
0500000US17069,17069,"Hardin County, Illinois",71567000,62991500,8575500
0500000US17071,17071,"Henderson County, Illinois",142172200,135876100,6296100
0500000US17073,17073,"Henry County, Illinois",950029100,914691900,35337200
0500000US17075,17075,"Iroquois County, Illinois",569699700,519835500,49864200
0500000US17077,17077,"Jackson County, Illinois",901313700,813663000,87650700
0500000US17079,17079,"Jasper County, Illinois",168043000,158135700,9907300
0500000US17081,17081,"Jefferson County, Illinois",645994200,595968700,50025600
0500000US17083,17083,"Jersey County, Illinois",417711500,375136700,42574800
0500000US17085,17085,"Jo Daviess County, Illinois",473072600,414490000,58582600
0500000US17087,17087,"Johnson County, Illinois",184861200,158068700,26792600
0500000US17089,17089,"Kane County, Illinois",9740472600,8211792900,1528679700
0500000US17091,17091,"Kankakee County, Illinois",1929114300,1771957500,157156800
0500000US17093,17093,"Kendall County, Illinois",1359519400,1235953100,123566200
0500000US17095,17095,"Knox County, Illinois",965618700,897151200,68467500
0500000US17097,17097,"Lake County, Illinois",20325805600,13781366900,6544438700
0500000US17099,17099,"La Salle County, Illinois",2091196700,1957420700,133776000
0500000US17101,17101,"Lawrence County, Illinois",251769800,227156100,24613700
0500000US17103,17103,"Lee County, Illinois",649049800,605375100,43674800
0500000US17105,17105,"Livingston County, Illinois",693548200,660619700,32928500
0500000US17107,17107,"Logan County, Illinois",517224400,498173700,19050700
0500000US17109,17109,"McDonough County, Illinois",500774000,466981500,33792500
0500000US17111,17111,"McHenry County, Illinois",6831125300,5872542700,958582600
0500000US17113,17113,"McLean County, Illinois",3281027000,2968783700,312243300
0500000US17115,17115,"Macon County, Illinois",2270470400,2015340200,255130200
0500000US17117,17117,"Macoupin County, Illinois",837485600,801183100,36302500
0500000US17119,17119,"Madison County, Illinois",5246669100,4794153300,452515700
0500000US17121,17121,"Marion County, Illinois",708647800,657204800,51443000
0500000US17123,17123,"Marshall County, Illinois",246138600,240188700,5950000
0500000US17125,17125,"Mason County, Illinois",275270900,260444000,14826800
0500000US17127,17127,"Massac County, Illinois",239237900,231803700,7434100
0500000US17129,17129,"Menard County, Illinois",267430200,238727100,28703100
0500000US17131,17131,"Mercer County, Illinois",314014700,293551900,20462800
0500000US17133,17133,"Monroe County, Illinois",628327600,592033600,36294000
0500000US17135,17135,"Montgomery County, Illinois",468526100,444027300,24498900
0500000US17137,17137,"Morgan County, Illinois",637144400,588719100,48425300
0500000US17139,17139,"Moultrie County, Illinois",254584800,242240700,12344100
0500000US17141,17141,"Ogle County, Illinois",1035306900,965143600,70163300
0500000US17143,17143,"Peoria County, Illinois",3808950600,3340440200,468510400
0500000US17145,17145,"Perry County, Illinois",336062300,317890100,18172200
0500000US17147,17147,"Piatt County, Illinois",343039500,314457300,28582100
0500000US17149,17149,"Pike County, Illinois",265597500,246817800,18779700
0500000US17151,17151,"Pope County, Illinois",69670000,63474400,6195600
0500000US17153,17153,"Pulaski County, Illinois",92502300,89233900,3268400
0500000US17155,17155,"Putnam County, Illinois",119607300,117244900,2362400
0500000US17157,17157,"Randolph County, Illinois",551485500,496863900,54621600
0500000US17159,17159,"Richland County, Illinois",268703000,249364900,19338200
0500000US17161,17161,"Rock Island County, Illinois",2953692800,2703075200,250617600
0500000US17163,17163,"St. Clair County, Illinois",4768565200,4368291900,400273300
0500000US17165,17165,"Saline County, Illinois",408380100,381793000,26587100
0500000US17167,17167,"Sangamon County, Illinois",4337081800,3816465100,520616700
0500000US17169,17169,"Schuyler County, Illinois",122330200,117225000,5105100
0500000US17171,17171,"Scott County, Illinois",93169700,88939700,4230000
0500000US17173,17173,"Shelby County, Illinois",391923000,381511800,10411300
0500000US17175,17175,"Stark County, Illinois",104356000,102269600,2086400
0500000US17177,17177,"Stephenson County, Illinois",959097400,883224600,75872800
0500000US17179,17179,"Tazewell County, Illinois",2701148900,2501767300,199381600
0500000US17181,17181,"Union County, Illinois",289520300,268546800,20973500
0500000US17183,17183,"Vermilion County, Illinois",1383026100,1314009400,69016800
0500000US17185,17185,"Wabash County, Illinois",214386000,206819100,7567000
0500000US17187,17187,"Warren County, Illinois",309271300,301666800,7604500
0500000US17189,17189,"Washington County, Illinois",284311100,260432700,23878500
0500000US17191,17191,"Wayne County, Illinois",267210600,254907700,12302900
0500000US17193,17193,"White County, Illinois",245525400,233083500,12441900
0500000US17195,17195,"Whiteside County, Illinois",1150825400,1054910400,95915000
0500000US17197,17197,"Will County, Illinois",12193558800,10754387600,1439171100
0500000US17199,17199,"Williamson County, Illinois",1065117300,970117800,94999500
0500000US17201,17201,"Winnebago County, Illinois",5826307300,5255936400,570370900
0500000US17203,17203,"Woodford County, Illinois",773609300,707886200,65723100
0500000US18001,18001,"Adams County, Indiana",557485600,531783900,25701700
0500000US18003,18003,"Allen County, Indiana",7061938600,6196699600,865239000
0500000US18005,18005,"Bartholomew County, Indiana",1507719300,1377941500,129777800
0500000US18007,18007,"Benton County, Indiana",159360400,159360400,0
0500000US18009,18009,"Blackford County, Indiana",227594900,222258000,5336900
0500000US18011,18011,"Boone County, Indiana",1101686800,914284300,187402600
0500000US18013,18013,"Brown County, Indiana",309098300,281886500,27211800
0500000US18015,18015,"Carroll County, Indiana",388548000,365025300,23522700
0500000US18017,18017,"Cass County, Indiana",759808500,702443800,57364700
0500000US18019,18019,"Clark County, Indiana",1894550100,1758548700,136001400
0500000US18021,18021,"Clay County, Indiana",434389900,427585400,6804500
0500000US18023,18023,"Clinton County, Indiana",583131700,575915500,7216200
0500000US18025,18025,"Crawford County, Indiana",170540900,154614100,15926700
0500000US18027,18027,"Daviess County, Indiana",470649500,434774100,35875400
0500000US18029,18029,"Dearborn County, Indiana",930733900,876718100,54015800
0500000US18031,18031,"Decatur County, Indiana",453496000,417441500,36054500
0500000US18033,18033,"DeKalb County, Indiana",777243500,735954400,41289000
0500000US18035,18035,"Delaware County, Indiana",2234716400,1942913800,291802600
0500000US18037,18037,"Dubois County, Indiana",791956400,702032400,89924000
0500000US18039,18039,"Elkhart County, Indiana",3635698800,3201467900,434230900
0500000US18041,18041,"Fayette County, Indiana",472113600,442787500,29326100
0500000US18043,18043,"Floyd County, Indiana",1539375200,1357760300,181614900
0500000US18045,18045,"Fountain County, Indiana",316981000,292163800,24817200
0500000US18047,18047,"Franklin County, Indiana",408322600,379087500,29235200
0500000US18049,18049,"Fulton County, Indiana",363670600,349176800,14493900
0500000US18051,18051,"Gibson County, Indiana",582501500,546697600,35803900
0500000US18053,18053,"Grant County, Indiana",1295834700,1182702700,113132000
0500000US18055,18055,"Greene County, Indiana",545768100,527715800,18052300
0500000US18057,18057,"Hamilton County, Indiana",6015388300,4429305200,1586083100
0500000US18059,18059,"Hancock County, Indiana",1371317100,1220709400,150607700
0500000US18061,18061,"Harrison County, Indiana",668734700,613469300,55265400
0500000US18063,18063,"Hendricks County, Indiana",2342057600,2213040700,129016900
0500000US18065,18065,"Henry County, Indiana",930013300,868474500,61538700
0500000US18067,18067,"Howard County, Indiana",1861159500,1731955200,129204300
0500000US18069,18069,"Huntington County, Indiana",727762200,652873000,74889100
0500000US18071,18071,"Jackson County, Indiana",754891300,701486100,53405300
0500000US18073,18073,"Jasper County, Indiana",562014000,507781800,54232300
0500000US18075,18075,"Jay County, Indiana",358323100,331215500,27107600
0500000US18077,18077,"Jefferson County, Indiana",541697100,528267400,13429700
0500000US18079,18079,"Jennings County, Indiana",464551700,434034000,30517600
0500000US18081,18081,"Johnson County, Indiana",2601097900,2384110000,216987900
0500000US18083,18083,"Knox County, Indiana",616280900,586265700,30015200
0500000US18085,18085,"Kosciusko County, Indiana",1441356100,1301284700,140071400
0500000US18087,18087,"LaGrange County, Indiana",564410200,520248700,44161500
0500000US18089,18089,"Lake County, Indiana",9418398400,8536164900,882233500
0500000US18091,18091,"LaPorte County, Indiana",2031608300,1897141100,134467200
0500000US18093,18093,"Lawrence County, Indiana",800692700,766915700,33777000
0500000US18095,18095,"Madison County, Indiana",2620926200,2372346400,248579800
0500000US18097,18097,"Marion County, Indiana",18495318400,16333294100,2162024300
0500000US18099,18099,"Marshall County, Indiana",829289100,769516700,59772400
0500000US18101,18101,"Martin County, Indiana",176246300,168165400,8080900
0500000US18103,18103,"Miami County, Indiana",626579800,594256500,32323300
0500000US18105,18105,"Monroe County, Indiana",2162558400,1950673200,211885200
0500000US18107,18107,"Montgomery County, Indiana",701568800,649660700,51908100
0500000US18109,18109,"Morgan County, Indiana",1362280900,1229380100,132900800
0500000US18111,18111,"Newton County, Indiana",253307300,237228400,16078900
0500000US18113,18113,"Noble County, Indiana",820397900,783501600,36896300
0500000US18115,18115,"Ohio County, Indiana",110206700,99246400,10960300
0500000US18117,18117,"Orange County, Indiana",318379100,283140100,35239000
0500000US18119,18119,"Owen County, Indiana",365937200,346822600,19114600
0500000US18121,18121,"Parke County, Indiana",281904700,260982500,20922200
0500000US18123,18123,"Perry County, Indiana",307310200,297775400,9534800
0500000US18125,18125,"Pike County, Indiana",206014000,200184800,5829200
0500000US18127,18127,"Porter County, Indiana",3474421500,3010212600,464209000
0500000US18129,18129,"Posey County, Indiana",524171300,497538200,26633100
0500000US18131,18131,"Pulaski County, Indiana",225162500,218173100,6989300
0500000US18133,18133,"Putnam County, Indiana",578300000,542687300,35612800
0500000US18135,18135,"Randolph County, Indiana",459606100,420227700,39378400
0500000US18137,18137,"Ripley County, Indiana",461831200,445219000,16612200
0500000US18139,18139,"Rush County, Indiana",322104300,299552700,22551600
0500000US18141,18141,"St. Joseph County, Indiana",5134538800,4624487000,510051800
0500000US18143,18143,"Scott County, Indiana",367335500,351017000,16318400
0500000US18145,18145,"Shelby County, Indiana",878679800,809160900,69519000
0500000US18147,18147,"Spencer County, Indiana",363888500,351865500,12023000
0500000US18149,18149,"Starke County, Indiana",381557500,358388300,23169200
0500000US18151,18151,"Steuben County, Indiana",675070200,606259900,68810300
0500000US18153,18153,"Sullivan County, Indiana",322966100,303010300,19955800
0500000US18155,18155,"Switzerland County, Indiana",159117300,137420600,21696600
0500000US18157,18157,"Tippecanoe County, Indiana",2765691500,2480078500,285613100
0500000US18159,18159,"Tipton County, Indiana",358773000,337648100,21125000
0500000US18161,18161,"Union County, Indiana",140057900,119169500,20888400
0500000US18163,18163,"Vanderburgh County, Indiana",3482789500,2993900700,488888800
0500000US18165,18165,"Vermillion County, Indiana",308590600,269875300,38715300
0500000US18167,18167,"Vigo County, Indiana",1793340300,1635128000,158212300
0500000US18169,18169,"Wabash County, Indiana",616722100,586634200,30087900
0500000US18171,18171,"Warren County, Indiana",152436500,148231700,4204800
0500000US18173,18173,"Warrick County, Indiana",1145099400,1028188000,116911400
0500000US18175,18175,"Washington County, Indiana",449586200,414836200,34750000
0500000US18177,18177,"Wayne County, Indiana",1238111200,1154294000,83817300
0500000US18179,18179,"Wells County, Indiana",523549900,498312600,25237200
0500000US18181,18181,"White County, Indiana",456811200,434401800,22409500
0500000US18183,18183,"Whitley County, Indiana",625280300,581256100,44024200
0500000US19001,19001,"Adair County, Iowa",139891000,133800500,6090500
0500000US19003,19003,"Adams County, Iowa",68527200,68527200,0
0500000US19005,19005,"Allamakee County, Iowa",240101100,222256000,17845100
0500000US19007,19007,"Appanoose County, Iowa",198701800,190214100,8487700
0500000US19009,19009,"Audubon County, Iowa",117403000,102732000,14671000
0500000US19011,19011,"Benton County, Iowa",468289600,446587200,21702400
0500000US19013,19013,"Black Hawk County, Iowa",2371354200,2143869700,227484500
0500000US19015,19015,"Boone County, Iowa",511235700,467387800,43847900
0500000US19017,19017,"Bremer County, Iowa",434127000,407375600,26751400
0500000US19019,19019,"Buchanan County, Iowa",390741700,335985600,54756200
0500000US19021,19021,"Buena Vista County, Iowa",318815700,300200300,18615400
0500000US19023,19023,"Butler County, Iowa",256829500,247812600,9016900
0500000US19025,19025,"Calhoun County, Iowa",182303700,171811100,10492700
0500000US19027,19027,"Carroll County, Iowa",392950800,356445100,36505800
0500000US19029,19029,"Cass County, Iowa",244491500,231009100,13482400
0500000US19031,19031,"Cedar County, Iowa",345508300,325393400,20114900
0500000US19033,19033,"Cerro Gordo County, Iowa",873603100,789219100,84384000
0500000US19035,19035,"Cherokee County, Iowa",229257100,210809000,18448100
0500000US19037,19037,"Chickasaw County, Iowa",235128700,210997100,24131700
0500000US19039,19039,"Clarke County, Iowa",147335800,143885800,3450000
0500000US19041,19041,"Clay County, Iowa",332305900,288152300,44153600
0500000US19043,19043,"Clayton County, Iowa",308032100,279146700,28885500
0500000US19045,19045,"Clinton County, Iowa",877949100,839893500,38055500
0500000US19047,19047,"Crawford County, Iowa",262290100,247944300,14345800
0500000US19049,19049,"Dallas County, Iowa",921935900,830532900,91403000
0500000US19051,19051,"Davis County, Iowa",127083200,118791800,8291500
0500000US19053,19053,"Decatur County, Iowa",119600100,111258000,8342100
0500000US19055,19055,"Delaware County, Iowa",314101900,289343700,24758200
0500000US19057,19057,"Des Moines County, Iowa",822891600,713902600,108989000
0500000US19059,19059,"Dickinson County, Iowa",356940500,313252400,43688100
0500000US19061,19061,"Dubuque County, Iowa",1704013900,1482637500,221376400
0500000US19063,19063,"Emmet County, Iowa",178587800,177010000,1577800
0500000US19065,19065,"Fayette County, Iowa",370032200,322957100,47075100
0500000US19067,19067,"Floyd County, Iowa",280197500,259444900,20752600
0500000US19069,19069,"Franklin County, Iowa",198132600,180478800,17653800
0500000US19071,19071,"Fremont County, Iowa",143662500,134032400,9630100
0500000US19073,19073,"Greene County, Iowa",168557300,161670700,6886600
0500000US19075,19075,"Grundy County, Iowa",235317000,219474700,15842300
0500000US19077,19077,"Guthrie County, Iowa",221296900,196590500,24706500
0500000US19079,19079,"Hamilton County, Iowa",308754300,284562900,24191400
0500000US19081,19081,"Hancock County, Iowa",212741700,201046500,11695200
0500000US19083,19083,"Hardin County, Iowa",322794800,308134000,14660800
0500000US19085,19085,"Harrison County, Iowa",276156200,256603900,19552300
0500000US19087,19087,"Henry County, Iowa",348181100,326005700,22175400
0500000US19089,19089,"Howard County, Iowa",170455500,155202000,15253500
0500000US19091,19091,"Humboldt County, Iowa",189370500,182072800,7297700
0500000US19093,19093,"Ida County, Iowa",141932700,122929900,19002700
0500000US19095,19095,"Iowa County, Iowa",290838400,271408700,19429700
0500000US19097,19097,"Jackson County, Iowa",345226300,314184200,31042100
0500000US19099,19099,"Jasper County, Iowa",702703100,667051000,35652000
0500000US19101,19101,"Jefferson County, Iowa",308509500,272537000,35972500
0500000US19103,19103,"Johnson County, Iowa",2416406400,2087084400,329322100
0500000US19105,19105,"Jones County, Iowa",331480100,323760600,7719600
0500000US19107,19107,"Keokuk County, Iowa",191205600,174935400,16270100
0500000US19109,19109,"Kossuth County, Iowa",284756700,272866400,11890300
0500000US19111,19111,"Lee County, Iowa",686121500,620625700,65495700
0500000US19113,19113,"Linn County, Iowa",4356523000,3878872800,477650200
0500000US19115,19115,"Louisa County, Iowa",213870700,192116000,21754700
0500000US19117,19117,"Lucas County, Iowa",141655700,134565300,7090400
0500000US19119,19119,"Lyon County, Iowa",186300200,182392800,3907400
0500000US19121,19121,"Madison County, Iowa",267087700,243832100,23255600
0500000US19123,19123,"Mahaska County, Iowa",400471600,367290600,33181100
0500000US19125,19125,"Marion County, Iowa",584643900,552901300,31742600
0500000US19127,19127,"Marshall County, Iowa",693433300,664712800,28720500
0500000US19129,19129,"Mills County, Iowa",268782400,247154600,21627700
0500000US19131,19131,"Mitchell County, Iowa",180353300,168457900,11895400
0500000US19133,19133,"Monona County, Iowa",169358100,154446500,14911600
0500000US19135,19135,"Monroe County, Iowa",135962800,125888700,10074100
0500000US19137,19137,"Montgomery County, Iowa",190236400,187047300,3189000
0500000US19139,19139,"Muscatine County, Iowa",803370900,730368500,73002400
0500000US19141,19141,"O'Brien County, Iowa",249063100,235622800,13440300
0500000US19143,19143,"Osceola County, Iowa",113651900,112673400,978500
0500000US19145,19145,"Page County, Iowa",276004200,267457500,8546700
0500000US19147,19147,"Palo Alto County, Iowa",175470200,155772300,19697800
0500000US19149,19149,"Plymouth County, Iowa",480363200,431153700,49209500
0500000US19151,19151,"Pocahontas County, Iowa",147163700,137626100,9537600
0500000US19153,19153,"Polk County, Iowa",8726180700,7536083900,1190096800
0500000US19155,19155,"Pottawattamie County, Iowa",1673142400,1523516300,149626100
0500000US19157,19157,"Poweshiek County, Iowa",340514200,320885500,19628700
0500000US19159,19159,"Ringgold County, Iowa",80939700,75599800,5340000
0500000US19161,19161,"Sac County, Iowa",190191600,177738800,12452800
0500000US19163,19163,"Scott County, Iowa",3338434200,2988164900,350269300
0500000US19165,19165,"Shelby County, Iowa",222870400,220850500,2019900
0500000US19167,19167,"Sioux County, Iowa",502522500,461832600,40689900
0500000US19169,19169,"Story County, Iowa",1526380000,1358023100,168356900
0500000US19171,19171,"Tama County, Iowa",300242400,293802400,6439900
0500000US19173,19173,"Taylor County, Iowa",103077800,97198600,5879200
0500000US19175,19175,"Union County, Iowa",203778500,197824300,5954200
0500000US19177,19177,"Van Buren County, Iowa",120559200,110756400,9802800
0500000US19179,19179,"Wapello County, Iowa",582440500,550444300,31996200
0500000US19181,19181,"Warren County, Iowa",818671100,775958200,42712900
0500000US19183,19183,"Washington County, Iowa",364658400,340688700,23969600
0500000US19185,19185,"Wayne County, Iowa",104996400,99069600,5926800
0500000US19187,19187,"Webster County, Iowa",689676700,640637300,49039400
0500000US19189,19189,"Winnebago County, Iowa",211934200,200065300,11868800
0500000US19191,19191,"Winneshiek County, Iowa",354068800,327563100,26505600
0500000US19193,19193,"Woodbury County, Iowa",1931318700,1697240000,234078700
0500000US19195,19195,"Worth County, Iowa",134463000,128022800,6440200
0500000US19197,19197,"Wright County, Iowa",258509300,238021000,20488300
0500000US20001,20001,"Allen County, Kansas",222358500,205953000,16405600
0500000US20003,20003,"Anderson County, Kansas",130901900,121046600,9855300
0500000US20005,20005,"Atchison County, Kansas",247959400,241522700,6436700
0500000US20007,20007,"Barber County, Kansas",88325800,86573300,1752500
0500000US20009,20009,"Barton County, Kansas",462041500,426149600,35891900
0500000US20011,20011,"Bourbon County, Kansas",246746000,220800100,25945900
0500000US20013,20013,"Brown County, Kansas",159760200,156724800,3035500
0500000US20015,20015,"Butler County, Kansas",1170561100,1075915300,94645800
0500000US20017,20017,"Chase County, Kansas",52058800,48841500,3217300
0500000US20019,20019,"Chautauqua County, Kansas",69096500,60042500,9053900
0500000US20021,20021,"Cherokee County, Kansas",327992300,316025300,11967000
0500000US20023,20023,"Cheyenne County, Kansas",56169700,50069300,6100300
0500000US20025,20025,"Clark County, Kansas",42070800,39495900,2574900
0500000US20027,20027,"Clay County, Kansas",155318100,140159500,15158600
0500000US20029,20029,"Cloud County, Kansas",175533500,154073400,21460100
0500000US20031,20031,"Coffey County, Kansas",161383300,153039600,8343700
0500000US20033,20033,"Comanche County, Kansas",33474100,30326600,3147500
0500000US20035,20035,"Cowley County, Kansas",621142900,554756900,66386000
0500000US20037,20037,"Crawford County, Kansas",595867200,562809700,33057600
0500000US20039,20039,"Decatur County, Kansas",54778200,51837900,2940300
0500000US20041,20041,"Dickinson County, Kansas",338790500,316848300,21942200
0500000US20043,20043,"Doniphan County, Kansas",120726700,117529200,3197500
0500000US20045,20045,"Douglas County, Kansas",1948252400,1694387900,253864500
0500000US20047,20047,"Edwards County, Kansas",59786600,50069100,9717500
0500000US20049,20049,"Elk County, Kansas",51638000,46919900,4718100
0500000US20051,20051,"Ellis County, Kansas",496172300,444016100,52156200
0500000US20053,20053,"Ellsworth County, Kansas",101843600,99803600,2040000
0500000US20055,20055,"Finney County, Kansas",614859000,558313700,56545300
0500000US20057,20057,"Ford County, Kansas",502063900,460576700,41487200
0500000US20059,20059,"Franklin County, Kansas",419921800,405457200,14464600
0500000US20061,20061,"Geary County, Kansas",444711300,400625800,44085500
0500000US20063,20063,"Gove County, Kansas",54916800,48468300,6448600
0500000US20065,20065,"Graham County, Kansas",52116000,44887000,7229000
0500000US20067,20067,"Grant County, Kansas",135490500,127507500,7982900
0500000US20069,20069,"Gray County, Kansas",109180800,92412900,16767800
0500000US20071,20071,"Greeley County, Kansas",30377600,24348000,6029600
0500000US20073,20073,"Greenwood County, Kansas",121236000,114090200,7145800
0500000US20075,20075,"Hamilton County, Kansas",43512300,40871100,2641200
0500000US20077,20077,"Harper County, Kansas",104481600,96871600,7609900
0500000US20079,20079,"Harvey County, Kansas",605062400,569334600,35727800
0500000US20081,20081,"Haskell County, Kansas",75410400,64680900,10729500
0500000US20083,20083,"Hodgeman County, Kansas",32310200,30699900,1610300
0500000US20085,20085,"Jackson County, Kansas",232359400,210445000,21914400
0500000US20087,20087,"Jefferson County, Kansas",352599600,323041200,29558300
0500000US20089,20089,"Jewell County, Kansas",61848600,57219300,4629200
0500000US20091,20091,"Johnson County, Kansas",13829408100,10954978800,2874429300
0500000US20093,20093,"Kearny County, Kansas",69805000,68304700,1500300
0500000US20095,20095,"Kingman County, Kansas",157056600,141994300,15062300
0500000US20097,20097,"Kiowa County, Kansas",55296000,52356600,2939400
0500000US20099,20099,"Labette County, Kansas",343893300,328362100,15531200
0500000US20101,20101,"Lane County, Kansas",40246600,37156100,3090500
0500000US20103,20103,"Leavenworth County, Kansas",1281514600,1209498300,72016300
0500000US20105,20105,"Lincoln County, Kansas",55815400,55179700,635600
0500000US20107,20107,"Linn County, Kansas",160008400,148204600,11803900
0500000US20109,20109,"Logan County, Kansas",52216300,49663600,2552700
0500000US20111,20111,"Lyon County, Kansas",552176700,535536900,16639800
0500000US20113,20113,"McPherson County, Kansas",547247200,498101000,49146200
0500000US20115,20115,"Marion County, Kansas",207679100,200196300,7482800
0500000US20117,20117,"Marshall County, Kansas",184222900,174968700,9254100
0500000US20119,20119,"Meade County, Kansas",77260100,72852300,4407900
0500000US20121,20121,"Miami County, Kansas",594405500,532205200,62200300
0500000US20123,20123,"Mitchell County, Kansas",120919600,114427200,6492400
0500000US20125,20125,"Montgomery County, Kansas",584509200,534257200,50252000
0500000US20127,20127,"Morris County, Kansas",111788100,95210300,16577800
0500000US20129,20129,"Morton County, Kansas",58663100,54260100,4403000
0500000US20131,20131,"Nemaha County, Kansas",175337900,148432600,26905200
0500000US20133,20133,"Neosho County, Kansas",277109400,250929400,26180100
0500000US20135,20135,"Ness County, Kansas",61660300,57614900,4045400
0500000US20137,20137,"Norton County, Kansas",84441000,82502400,1938600
0500000US20139,20139,"Osage County, Kansas",288792400,273197800,15594500
0500000US20141,20141,"Osborne County, Kansas",72319500,65483900,6835600
0500000US20143,20143,"Ottawa County, Kansas",106872600,104469700,2402800
0500000US20145,20145,"Pawnee County, Kansas",121406000,114669800,6736200
0500000US20147,20147,"Phillips County, Kansas",101929600,91853800,10075800
0500000US20149,20149,"Pottawatomie County, Kansas",318343300,303214300,15129000
0500000US20151,20151,"Pratt County, Kansas",169368800,162190700,7178100
0500000US20153,20153,"Rawlins County, Kansas",51419400,49888100,1531400
0500000US20155,20155,"Reno County, Kansas",1143959500,1041263800,102695700
0500000US20157,20157,"Republic County, Kansas",98257700,91692900,6564900
0500000US20159,20159,"Rice County, Kansas",170332300,162601600,7730600
0500000US20161,20161,"Riley County, Kansas",940412900,893130900,47282000
0500000US20163,20163,"Rooks County, Kansas",87380200,81360100,6020100
0500000US20165,20165,"Rush County, Kansas",63143500,55385200,7758300
0500000US20167,20167,"Russell County, Kansas",124543000,115372600,9170400
0500000US20169,20169,"Saline County, Kansas",1006116700,906813500,99303200
0500000US20171,20171,"Scott County, Kansas",104974600,92502900,12471700
0500000US20173,20173,"Sedgwick County, Kansas",9345222200,8405411700,939810500
0500000US20175,20175,"Seward County, Kansas",333860000,309085700,24774200
0500000US20177,20177,"Shawnee County, Kansas",3491472300,3194186200,297286200
0500000US20179,20179,"Sheridan County, Kansas",45701200,43619100,2082100
0500000US20181,20181,"Sherman County, Kansas",112074800,107590900,4483900
0500000US20183,20183,"Smith County, Kansas",67392700,66540700,852000
0500000US20185,20185,"Stafford County, Kansas",76766600,73342100,3424400
0500000US20187,20187,"Stanton County, Kansas",43083600,37945200,5138400
0500000US20189,20189,"Stevens County, Kansas",97955300,90365700,7589600
0500000US20191,20191,"Sumner County, Kansas",467793000,432751200,35041800
0500000US20193,20193,"Thomas County, Kansas",154181600,138711500,15470000
0500000US20195,20195,"Trego County, Kansas",53489200,50500700,2988600
0500000US20197,20197,"Wabaunsee County, Kansas",121136700,118560900,2575800
0500000US20199,20199,"Wallace County, Kansas",29596000,26313200,3282800
0500000US20201,20201,"Washington County, Kansas",98778900,90603800,8175100
0500000US20203,20203,"Wichita County, Kansas",41406500,39109400,2297000
0500000US20205,20205,"Wilson County, Kansas",151068900,148472000,2596900
0500000US20207,20207,"Woodson County, Kansas",53094900,52500000,594900
0500000US20209,20209,"Wyandotte County, Kansas",2488572100,2351256400,137315700
0500000US21001,21001,"Adair County, Kentucky",252606700,206578300,46028300
0500000US21003,21003,"Allen County, Kentucky",256069200,246499000,9570200
0500000US21005,21005,"Anderson County, Kentucky",357161200,340270000,16891300
0500000US21007,21007,"Ballard County, Kentucky",155288400,132008700,23279800
0500000US21009,21009,"Barren County, Kentucky",629240000,555355000,73885000
0500000US21011,21011,"Bath County, Kentucky",167337600,142890600,24447000
0500000US21013,21013,"Bell County, Kentucky",341793100,304720400,37072700
0500000US21015,21015,"Boone County, Kentucky",2015765300,1764865000,250900300
0500000US21017,21017,"Bourbon County, Kentucky",353986800,319244800,34742000
