Online Data Table III,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
12089,Nassau,7600,Jacksonville,Florida,2315,0.37783,37.73175,0.1348,49020.74,0.40573,0.17776,0.61469,66000,38400,30100,12000,52700,30000,79100,57000,106700,82100,299100,158800
12091,Okaloosa,10900,Pensacola,Florida,6568,0.31609,40.79325,0.13984,49244.33,0.4342,0.14999,0.58968,68800,42000,29500,14100,51800,31300,78800,58900,113400,87300,374800,185000
12093,Okeechobee,7100,Port St. Lucie,Florida,1250,0.29822,39.0485,0.10225,44921.7,0.45905,0.26829,0.472,50900,36300,19800,11200,35200,25200,64700,50300,96700,83300,287300,178300
12095,Orange,7400,Orlando,Florida,29422,0.326,38.475,0.15019,53456.42,0.54265,0.17089,0.49402,67200,38700,23000,12100,43300,26600,76500,51100,118900,85700,469500,192100
12097,Osceola,7400,Orlando,Florida,5631,0.27151,40.24975,0.10515,41003.9,0.40404,0.1642,0.54058,51200,35600,22500,12500,39300,27400,63500,49200,90800,78200,230300,146800
12099,Palm Beach,7100,Port St. Lucie,Florida,28903,0.30173,39.31725,0.20908,73305.39,0.61471,0.13168,0.45279,101400,45400,27500,13100,55000,29700,100800,58100,167000,96300,858100,232000
12101,Pasco,6700,Tampa,Florida,8724,0.33644,39.077,0.0884,44813.38,0.41364,0.16033,0.53588,52700,37600,21900,10900,40800,26800,66700,52000,96900,85900,251600,183700
12103,Pinellas,6700,Tampa,Florida,19014,0.322,39.556,0.16094,55714.26,0.55227,0.14867,0.50594,74200,41600,25100,12500,47000,28600,80800,56100,129600,91500,509000,200200
12105,Polk,6800,Lakeland,Florida,16490,0.34099,39.34375,0.12506,46710.99,0.47673,0.22456,0.51989,57500,39000,22100,12700,41100,26900,68800,51100,101000,82900,332600,170000
12107,Putnam,7500,Deltona,Florida,2503,0.3652,36.939,0.09555,42495.46,0.42504,0.24531,0.47103,45100,33300,17800,9500,33000,23300,60300,44500,86700,72800,174000,156500
12109,St Johns,7600,Jacksonville,Florida,3852,0.33807,39.34275,0.15035,71688.29,0.53091,0.137,0.47404,92000,46100,29700,13500,59400,31600,101400,62200,172000,98400,558700,220700
12111,St Lucie,7100,Port St. Lucie,Florida,5767,0.30706,37.6055,0.10775,49413.59,0.44492,0.187,0.51465,57300,35500,23200,10700,42300,25000,72600,48800,105000,79700,275200,164600
12113,Santa Rosa,10900,Pensacola,Florida,4564,0.29162,42.8275,0.11167,50549.19,0.42513,0.15254,0.57187,66000,43400,28100,15000,51200,33600,78700,60900,113900,90800,343800,200100
12115,Sarasota,6900,Sarasota,Florida,7786,0.29976,40.232,0.19943,63659.26,0.56445,0.11904,0.51567,94100,46100,29900,13200,56100,31300,93600,59600,153200,97200,752000,235000
12117,Seminole,7400,Orlando,Florida,11890,0.32135,41.31975,0.13341,69459.27,0.482,0.11272,0.50421,87200,48300,31900,15200,60600,34000,101400,65100,155300,100100,509800,230400
12119,Sumter,7400,Orlando,Florida,1248,0.37229,37.63925,0.07203,40589.38,0.37842,0.23748,0.48317,42600,32900,17800,11300,32800,22800,58400,43700,82400,74500,164100,150400
12121,Suwannee,7700,Lake City,Florida,1364,0.35507,41.13075,0.06009,38489.89,0.34411,0.20965,0.52053,43800,37700,20100,12900,34700,28100,58600,52700,82100,80900,173800,180700
12123,Taylor,7700,Lake City,Florida,761,0.35358,39.7935,0.12658,49561.79,0.50258,0.23289,0.47175,54000,36300,18500,12500,37800,27600,68100,51900,104100,76700,277500,158500
12125,Union,7900,Gainesville,Florida,466,0.42391,38.05175,0.06307,36592.26,0.31876,0.20293,0.55794,44000,33900,22000,10100,37400,25700,58600,51400,81400,78900,154200,129700
12127,Volusia,7500,Deltona,Florida,12674,0.29748,39.602,0.11817,46242.86,0.46768,0.15159,0.5318,57900,38000,22700,11800,42000,26600,68900,51800,102100,84500,341100,183000
12129,Wakulla,9900,Tallahassee,Florida,925,0.27415,39.54675,0.0558,41664.56,0.33185,0.18519,0.56973,47600,35700,22300,12600,41900,27400,64000,47000,87300,72100,174400,128800
12131,Walton,10900,Pensacola,Florida,1009,0.32008,39.545,0.12401,35613.77,0.4518,0.21248,0.44698,44100,33600,17800,11300,30900,24800,53400,47200,83100,74500,204800,143400
12133,Washington,9900,Tallahassee,Florida,713,0.33462,40.7475,0.06741,36453.26,0.36412,0.21781,0.4979,41100,36900,17400,10000,33300,26300,53900,49300,78700,83600,171500,173000
13001,Appling,9001,Vidalia,Georgia,691,0.36929,39.08025,0.0537,47432.28,0.39269,0.26466,0.50941,51200,38600,21100,11000,41300,26000,68600,54900,105400,88700,176800,193200
13003,Atkinson,8601,Waycross,Georgia,341,0.24467,37.56675,0.08781,27904.42,0.38952,0.31077,0.36364,38500,29800,17900,10500,26700,21700,45800,38400,79200,66400,156800,110400
13005,Bacon,8601,Waycross,Georgia,363,0.31982,37.4075,0.07711,51189.22,0.44669,0.27089,0.46281,50900,33900,19200,9400,37400,23900,70400,48500,101400,81100,230800,158700
13007,Baker,10200,Albany,Georgia,,,,,,,,,,,,,,,,,,,,
13009,Baldwin,9002,Milledgeville,Georgia,1534,0.41745,32.89525,0.07771,53806.41,0.45685,0.17212,0.45893,57900,33000,23300,10000,40200,20900,77100,44200,116000,77600,285600,185500
13011,Banks,9400,Gainesville,Georgia,400,0.29903,40.77775,0.07035,48006.36,0.37358,0.25424,0.555,56000,39200,25200,12400,46400,31800,73200,52800,103800,83500,206400,136100
13013,Barrow,9301,Winder,Georgia,1267,0.31396,37.597,0.0903,52934.1,0.41363,0.19186,0.55328,62500,36400,26200,11100,50200,27200,79100,53100,113500,81700,277900,150800
13015,Bartow,6600,Rome,Georgia,2745,0.33503,37.41375,0.09257,55351.64,0.4098,0.22194,0.55301,66000,38600,28500,11800,52900,28900,83800,52200,117600,82400,301500,172100
13017,Ben Hill,8501,Fitzgerald,Georgia,833,0.41848,36.587,0.08615,53008.61,0.48698,0.26803,0.42617,53200,34700,19400,10800,35600,23600,72500,50900,110800,79900,244800,161400
13019,Berrien,8503,Valdosta,Georgia,574,0.2844,40.392,0.08429,38609.04,0.37623,0.19492,0.57491,49400,36800,22300,11900,41100,26800,60900,51500,86900,84500,213100,149200
13021,Bibb,8900,Macon,Georgia,6662,0.399,33.997,0.15367,67232.44,0.60118,0.21308,0.40919,72400,35200,20300,10500,44400,22400,87500,47800,132100,80900,540700,173000
13023,Bleckley,8900,Macon,Georgia,466,0.50264,35.844,0.08111,50941.98,0.39281,0.20485,0.5279,51900,35900,22100,11600,40100,23800,73100,51100,95300,87100,157900,159600
13025,Brantley,8602,Brunswick,Georgia,534,0.32034,38.6905,0.05161,46192.42,0.32727,0.28277,0.58989,47500,34400,21800,11400,40800,26000,68000,51700,88900,77700,147200,123100
13027,Brooks,8503,Valdosta,Georgia,571,0.43558,35.8045,0.08454,34263.28,0.4495,0.29877,0.36602,38800,28400,15400,9300,24300,20100,49600,39300,79400,63000,184600,124700
13029,Bryan,8800,Savannah,Georgia,1249,0.34837,38.81125,0.11032,62283.92,0.41052,0.1929,0.53323,76700,43900,33300,13800,63100,31900,95600,61000,127800,93700,319400,178800
13031,Bulloch,8702,Statesboro,Georgia,1569,0.42945,35.38425,0.08867,54008.17,0.49503,0.17857,0.4608,58000,37100,20100,10000,40400,22900,74200,48700,117200,83700,310800,178500
13033,Burke,8401,Aiken,Georgia,993,0.41243,35.39075,0.16623,37856.95,0.55719,0.26885,0.37059,47400,36200,16800,10300,27600,20600,54600,38600,95200,69800,265000,138000
13035,Butts,9200,Griffin,Georgia,822,0.36452,35.99,0.05811,47052.99,0.38471,0.24433,0.54745,53900,33300,24500,12500,42600,24000,71600,44700,104000,76300,243200,151300
13037,Calhoun,10301,Eufaula,Georgia,338,0.49973,35.34525,0.07461,27015.55,0.47852,0.27389,0.29586,37900,29300,15300,9100,24000,18300,42300,35700,75500,71000,253800,168000
13039,Camden,7600,Jacksonville,Georgia,1693,0.33354,38.3745,0.05863,50665.73,0.30152,0.1793,0.63379,64300,38800,33800,13800,59300,30300,84400,56000,110200,82600,197900,165500
13043,Candler,8702,Statesboro,Georgia,330,0.38886,34.4755,0.08775,46314.82,0.49299,0.2697,0.41515,48100,31900,17300,9400,32000,20300,63600,38700,95600,72500,323500,152500
13045,Carroll,9600,LaGrange,Georgia,3334,0.36014,38.7695,0.11998,55515.39,0.46934,0.21444,0.5204,65800,40700,24900,12400,48800,28800,80400,56300,118600,89100,370800,185300
13047,Catoosa,6401,Chattanooga,Georgia,1411,0.33019,40.77075,0.09414,54036.32,0.37326,0.19118,0.59816,71100,43000,33100,14200,60300,34000,87100,62800,122300,91200,317500,162800
13049,Charlton,7600,Jacksonville,Georgia,364,0.41889,39.95325,0.15977,51747.11,0.47317,0.22613,0.53571,56100,39700,20400,11200,41700,27700,72100,58000,93700,87500,277200,195300
13051,Chatham,8800,Savannah,Georgia,8378,0.34621,35.04725,0.14311,60997.1,0.58086,0.22065,0.45011,70500,34800,21000,10900,43800,22400,81900,45600,127400,81000,580400,178000
13053,Chattahoochee,9701,Columbus,Georgia,,,,,,,,,,,,,,,,,,,,
13055,Chattooga,6600,Rome,Georgia,970,0.34401,38.77225,0.05325,41362.78,0.32522,0.25949,0.56495,47800,36500,23600,11300,39300,27400,65000,49300,88800,75100,173900,196600
13057,Cherokee,9100,Atlanta,Georgia,3943,0.28437,42.05525,0.11405,72326.84,0.37859,0.13012,0.48415,96500,47700,44000,17000,77500,37900,116400,66800,162400,98500,463200,199800
13059,Clarke,9301,Winder,Georgia,2629,0.39918,32.8005,0.13981,73411.73,0.6113,0.17403,0.3895,78900,39100,21600,9900,45100,22100,95000,46700,149100,82900,619800,199700
13061,Clay,10301,Eufaula,Georgia,,,,,,,,,,,,,,,,,,,,
13063,Clayton,9100,Atlanta,Georgia,6946,0.27738,35.8335,0.08152,55209.22,0.38065,0.1892,0.56248,65000,35000,29200,11500,53500,24500,84400,46400,117300,79300,248800,161700
13065,Clinch,8601,Waycross,Georgia,280,0.41841,36.68425,0.09043,37645.32,0.46781,0.2807,0.46429,47100,31100,19300,11200,31900,23700,57000,45300,93000,77300,356000,108200
13067,Cobb,9100,Atlanta,Georgia,17268,0.34344,39.756,0.12702,96494.55,0.42343,0.10076,0.38956,123500,53600,45300,16400,90200,38100,141800,73800,219400,113400,754100,268500
13069,Coffee,8601,Waycross,Georgia,1571,0.38222,36.4275,0.10308,46427.94,0.53026,0.2623,0.41757,54000,33500,20000,11000,33100,22500,66400,45200,110000,78100,314400,167300
13071,Colquitt,8503,Valdosta,Georgia,1685,0.44402,35.9545,0.10533,47387.22,0.51414,0.26231,0.41721,51900,33900,18100,10000,33300,22000,65500,48300,102400,78100,279400,170800
13073,Columbia,8401,Aiken,Georgia,2260,0.34747,39.57175,0.06447,75856.19,0.36359,0.12905,0.44956,88700,47700,40600,16400,77400,36400,116500,67400,160700,99100,340300,225100
13075,Cook,8503,Valdosta,Georgia,601,0.44702,36.2805,0.08454,38176.88,0.40479,0.21767,0.45424,44800,37200,18500,9500,32100,22000,56700,46400,84700,71900,208500,145100
13077,Coweta,9600,LaGrange,Georgia,3107,0.35111,35.94375,0.08075,66165.48,0.40473,0.16866,0.50853,75500,38800,30700,13200,63600,27800,96900,53100,134200,86700,368000,165400
13079,Crawford,8900,Macon,Georgia,,,,,,,,,,,,,,,,,,,,
13081,Crisp,8502,Cordele,Georgia,963,0.44804,33.273,0.11114,44263.01,0.53523,0.25422,0.37799,45100,28300,14800,9400,27100,17700,59100,36000,92700,69700,246000,149100
13083,Dade,6401,Chattanooga,Georgia,524,0.3291,41.4735,0.05383,44156.35,0.32347,0.19118,0.6126,54900,40700,27600,11500,46900,32900,71800,58600,101700,89900,190300,150500
13085,Dawson,9100,Atlanta,Georgia,551,0.30644,38.201,0.23379,54645.81,0.53228,0.18061,0.57895,81000,37300,28700,10900,53100,28200,83300,57400,112300,81800,479800,151200
13087,Decatur,10101,Bainbridge,Georgia,1163,0.38394,37.3825,0.11499,39365.5,0.50108,0.24843,0.38779,46500,33400,18000,11100,29100,22800,57400,45800,93500,73800,253600,161300
13089,De Kalb,9100,Atlanta,Georgia,20261,0.32155,34.59775,0.14992,64522.5,0.55775,0.17018,0.4792,81700,37100,26800,11300,49100,23500,91300,45800,150200,82900,575200,204700
13091,Dodge,9001,Vidalia,Georgia,675,0.42281,39.79525,0.10084,46551.46,0.45649,0.20482,0.47111,49500,37500,19100,10700,34900,27900,65700,54400,93800,87600,250500,159200
13093,Dooly,8502,Cordele,Georgia,759,0.40528,35.79,0.09869,38630.45,0.49219,0.26376,0.3834,43000,30800,16500,10000,27100,20900,55200,38500,91400,73600,254600,156300
13095,Dougherty,10200,Albany,Georgia,4376,0.36967,32.61675,0.12385,59439.64,0.58816,0.2341,0.38597,60100,31800,17900,9300,35300,19700,77400,39900,119900,70300,376500,172200
13097,Douglas,9100,Atlanta,Georgia,3154,0.29756,39.486,0.05876,59340.16,0.33035,0.14842,0.56468,75500,42900,38100,14000,68600,32300,97500,60600,132000,92300,267600,187600
13099,Early,10301,Eufaula,Georgia,539,0.47093,34.36225,0.17811,41619.86,0.63378,0.25735,0.32282,48900,29400,16000,8300,24500,18500,57600,39200,101100,74100,364800,152500
13101,Echols,8503,Valdosta,Georgia,,,,,,,,,,,,,,,,,,,,
13103,Effingham,8800,Savannah,Georgia,1398,0.35228,40.95,0.0484,59353.84,0.32153,0.19346,0.56724,67300,44000,32800,15300,63200,35900,92200,63400,117700,96000,205500,158600
13105,Elbert,9302,Toccoa,Georgia,846,0.40874,36.2185,0.05911,41236.15,0.37788,0.21669,0.50473,46500,32600,20600,10200,35100,24100,61800,43700,89600,78100,177600,138900
13107,Emanuel,8702,Statesboro,Georgia,1051,0.38003,37.82175,0.0862,37399.86,0.4534,0.24528,0.36251,39900,32300,15300,10400,25900,21400,52700,43900,83200,74300,176100,150900
13109,Evans,8701,Hinesville,Georgia,380,0.49702,36.1655,0.10126,42992.32,0.46508,0.24631,0.41579,42900,31100,15300,10500,26900,19000,58300,42000,87800,76700,157700,133400
13111,Fannin,6501,Ellijay,Georgia,650,0.2669,39.9255,0.07723,44036.35,0.4099,0.20846,0.49231,48700,34700,19800,13300,37300,24600,63900,50000,91700,74200,269000,139900
13113,Fayette,9100,Atlanta,Georgia,4051,0.29355,43.68775,0.13071,79373.08,0.27353,0.05789,0.36633,135700,57700,71800,21800,108300,45800,151200,79500,216700,115800,592300,247900
13115,Floyd,6600,Rome,Georgia,3025,0.37617,36.11825,0.10068,62086.67,0.48721,0.19787,0.48826,67800,37800,24500,11000,48700,26200,86600,52800,125700,86100,388700,169000
13117,Forsyth,9100,Atlanta,Georgia,338,0.16712,46.897,0.12043,79718.87,0.49578,0.12438,0.42604,101800,52700,34300,16600,75800,36100,114100,66600,187800,102100,709900,231800
13119,Franklin,9302,Toccoa,Georgia,801,0.35353,38.89525,0.12549,46830.35,0.44702,0.22776,0.55056,56800,36700,23800,11200,42200,28100,70600,53200,96000,82600,345900,146400
13121,Fulton,9100,Atlanta,Georgia,25307,0.40169,33.08625,0.24588,78239.45,0.81918,0.20669,0.34433,115800,38500,20100,10500,39200,21200,98400,44500,222000,88300,1224800,246600
13123,Gilmer,6501,Ellijay,Georgia,645,0.28397,41.44225,0.07374,44240.05,0.39562,0.20997,0.54419,50100,39000,21400,13600,39800,28700,65600,53200,93300,85400,262000,164500
13125,Glascock,8401,Aiken,Georgia,,,,,,,,,,,,,,,,,,,,
13127,Glynn,8602,Brunswick,Georgia,2483,0.32906,35.5095,0.12716,66029.15,0.55262,0.21747,0.44704,73900,39000,22000,10700,50000,23700,88000,49100,137800,84800,496800,186300
13129,Gordon,6600,Rome,Georgia,1707,0.35056,39.187,0.09085,47558.46,0.39149,0.23391,0.5536,57100,38800,25300,13200,45800,28600,72900,54300,103700,79400,228300,156500
13131,Grady,10102,Thomasville,Georgia,868,0.42258,36.9585,0.06182,45403.72,0.42351,0.2151,0.44009,45600,33200,18000,10800,32100,23700,63400,48100,94500,76700,188600,164200
13133,Greene,8402,Washington,Georgia,599,0.40748,33.197,0.12304,32589.74,0.52963,0.23191,0.34725,43600,26800,16700,8100,27500,17500,49300,35600,86900,64800,268200,122600
13135,Gwinnett,9100,Atlanta,Georgia,6249,0.28951,41.32875,0.12712,77998.09,0.48108,0.11527,0.46247,95900,48300,33900,14400,67000,34400,111900,64800,173700,103200,602300,228900
13137,Habersham,9400,Gainesville,Georgia,1171,0.43195,39.27175,0.0828,50402.27,0.38574,0.20833,0.55508,60600,41200,26700,13500,48800,32100,77100,58000,108300,91300,278600,185300
13139,Hall,9400,Gainesville,Georgia,4328,0.33402,39.1175,0.14946,65505.41,0.50794,0.19615,0.49815,83600,42300,28600,13800,58100,31200,94100,59300,142600,88700,531300,178900
13141,Hancock,9002,Milledgeville,Georgia,386,0.30838,33.2995,0.10604,24384.43,0.38044,0.24594,0.36528,37400,24900,18300,9600,26700,18100,42700,32000,70100,54200,271600,119200
13143,Haralson,9600,LaGrange,Georgia,918,0.36108,40.878,0.09584,47775.13,0.40055,0.2395,0.56318,53600,40300,22000,12500,45100,29600,69700,60400,92400,87700,209600,180400
13145,Harris,9701,Columbus,Georgia,792,0.30494,38.0985,0.0625,57088.84,0.39077,0.17153,0.53157,64700,39800,27400,13200,52700,26400,84500,50900,121900,85200,264900,173000
13147,Hart,9302,Toccoa,Georgia,561,0.33623,38.85775,0.07799,45871.59,0.39417,0.21627,0.53654,51300,36600,22400,12100,40300,26900,68200,49300,98900,79500,230100,183000
13149,Heard,9600,LaGrange,Georgia,374,0.33437,35.89025,0.04384,44269.05,0.30982,0.26316,0.53743,47300,30900,23800,11500,39700,23700,68100,45900,90200,66800,148100,128200
13151,Henry,9100,Atlanta,Georgia,3964,0.31909,39.49225,0.07242,61501.25,0.32616,0.15331,0.55197,80900,44400,41000,15300,72100,35000,102500,61700,136100,92400,301600,193400
13153,Houston,8900,Macon,Georgia,4387,0.34687,38.48275,0.09167,63057.4,0.37471,0.15454,0.53841,75300,43000,34600,14100,64900,31100,97600,60300,130100,91400,277200,170000
13155,Irwin,8501,Fitzgerald,Georgia,374,0.42559,37.18475,0.05874,47839.91,0.45136,0.27506,0.42246,46900,36100,17700,11800,32700,23400,65600,44300,100700,74000,202500,203500
13157,Jackson,9400,Gainesville,Georgia,1524,0.34982,37.6095,0.09099,50403.73,0.39207,0.19353,0.56759,59700,36900,25900,12100,49700,28300,76300,50700,105700,83000,219600,155800
13159,Jasper,9100,Atlanta,Georgia,383,0.45064,34.39,0.05756,53286.26,0.41466,0.25266,0.50914,52500,33900,19700,10500,41300,23200,72900,45300,100400,84600,255100,170700
13161,Jeff Davis,9001,Vidalia,Georgia,544,0.44662,36.9035,0.08581,45083.24,0.42709,0.30855,0.48713,50600,36100,20200,10800,39000,25200,65300,50500,101800,78300,225400,175300
13163,Jefferson,8401,Aiken,Georgia,886,0.54629,34.98825,0.10254,34755.12,0.45637,0.24153,0.38149,40700,29600,16700,9400,26400,18900,51400,39400,81200,72100,235400,146100
13165,Jenkins,8702,Statesboro,Georgia,361,0.33171,35.16875,0.15848,37280,0.51448,0.24931,0.3518,43200,28800,15700,10000,25300,18500,53000,36200,80800,67300,160900,140300
13167,Johnson,9003,Dublin,Georgia,337,0.50311,34.27775,0.06225,41783.81,0.4036,0.26316,0.41543,40400,30400,15500,8500,27600,19500,57300,42800,82600,72700,157800,172200
13169,Jones,8900,Macon,Georgia,609,0.37207,37.45075,0.06759,59306.99,0.38422,0.17688,0.52709,63000,38300,27800,13100,52400,28300,87100,55500,118300,86100,201400,141900
13171,Lamar,9200,Griffin,Georgia,570,0.32308,37.901,0.07452,43726.47,0.40963,0.2067,0.50175,50300,33200,22000,13100,37000,25200,65700,45100,94200,72600,236600,138700
13173,Lanier,8503,Valdosta,Georgia,,,,,,,,,,,,,,,,,,,,
13175,Laurens,9003,Dublin,Georgia,1927,0.42333,35.39725,0.16583,55500.18,0.55804,0.19736,0.43851,58900,33800,18500,9400,36000,22100,74000,48100,110700,82500,314000,147000
13177,Lee,10200,Albany,Georgia,1028,0.30228,40.616,0.06619,62166.8,0.36772,0.18497,0.53794,68800,40800,30400,14000,59500,31700,92600,61400,124500,89500,240900,165800
13179,Liberty,8701,Hinesville,Georgia,2347,0.26387,37.76475,0.08609,39780.52,0.33525,0.22427,0.62676,52200,33500,26300,11500,44300,25400,66000,44700,89500,73200,162700,151900
13181,Lincoln,8402,Washington,Georgia,308,0.37149,36.30425,0.13489,43703.84,0.5128,0.19614,0.44481,52000,32400,18400,9400,34200,22700,62100,49000,100700,73600,308700,136700
13183,Long,8701,Hinesville,Georgia,,,,,,,,,,,,,,,,,,,,
13185,Lowndes,8503,Valdosta,Georgia,3465,0.40492,36.306,0.14621,54533.95,0.53449,0.21373,0.48023,63900,38600,21400,11400,42300,25100,76000,49100,117200,80200,367200,160400
13187,Lumpkin,9400,Gainesville,Georgia,552,0.28869,40.85825,0.07585,46926.26,0.35064,0.15152,0.60507,57400,37800,27300,14200,49300,30400,74200,54100,104200,78500,179100,160000
13189,McDuffie,8401,Aiken,Georgia,957,0.40924,35.882,0.08759,50681.93,0.47793,0.24794,0.47022,56600,41900,21000,9800,40200,24300,71700,50800,110600,80700,301100,155200
13191,McIntosh,8602,Brunswick,Georgia,358,0.31693,36.37725,0.04418,35004.52,0.3553,0.33046,0.39944,38000,29800,16600,8900,27500,19900,51700,38700,83500,70900,137400,151300
13193,Macon,9702,Americus,Georgia,314,0.23992,33.756,0.09082,31685.68,0.44246,0.26129,0.34713,39600,27200,16900,7700,26700,18000,48600,35000,82100,60200,264100,141100
13195,Madison,9301,Winder,Georgia,963,0.37129,36.60825,0.06461,48289.04,0.35438,0.2124,0.57736,55500,35600,25900,11400,45700,26100,74100,48700,102200,79800,227200,154700
13197,Marion,9702,Americus,Georgia,,,,,,,,,,,,,,,,,,,,
13199,Meriwether,9701,Columbus,Georgia,861,0.38952,33.632,0.08949,36577.61,0.41995,0.25183,0.43902,45900,28500,20300,10400,32000,20200,56900,37400,92100,65800,205200,131200
13201,Miller,10101,Bainbridge,Georgia,264,0.34339,38.26175,0.09264,37105.53,0.51892,0.20073,0.375,45500,32700,16800,10900,27800,23600,53900,47900,97100,81200,262300,163700
13205,Mitchell,10200,Albany,Georgia,1028,0.41849,35.52225,0.07412,33350.18,0.44281,0.24047,0.3463,39400,28900,16400,9100,25600,20200,49800,38800,85400,70700,200000,126100
13207,Monroe,8900,Macon,Georgia,762,0.37458,35.2415,0.09126,57076.73,0.43725,0.20743,0.5,61800,33900,24400,11900,46000,26300,81500,47800,117100,74100,263400,144400
13209,Montgomery,9001,Vidalia,Georgia,273,0.37555,37.98675,0.09225,29498.32,0.42314,0.28477,0.38462,38400,29700,15800,12300,26800,21500,45300,42000,77800,68700,156700,110200
13211,Morgan,9100,Atlanta,Georgia,605,0.43577,33.25425,0.09387,52459.85,0.45306,0.21394,0.50909,62200,34100,24100,10300,46100,22100,76600,45900,111700,83300,400700,162700
13213,Murray,6600,Rome,Georgia,1264,0.401,35.505,0.14367,41606.63,0.40061,0.23988,0.59652,54600,33000,24100,10400,43000,25000,65700,46100,86300,71900,179900,139900
13215,Muscogee,9701,Columbus,Georgia,7705,0.37519,35.17175,0.14335,53085.23,0.53583,0.20629,0.48553,65000,34400,22500,11800,42200,23000,75600,44500,118200,77900,470800,173400
13217,Newton,9100,Atlanta,Georgia,334,0.24595,34.40775,0.11174,49318.67,0.51275,0.22444,0.47305,52600,28300,17300,9500,38800,20400,66600,37600,100500,64300,266200,144200
13219,Oconee,9301,Winder,Georgia,1050,0.32712,40.461,0.10503,74628.28,0.38838,0.09002,0.47714,90700,47200,37600,15900,72300,36400,112200,64600,156300,100100,398500,215400
13221,Oglethorpe,9301,Winder,Georgia,263,0.4045,35.9195,0.05357,46600.91,0.3508,0.21111,0.52091,51200,36600,24100,10700,44200,25200,70700,45500,99800,79700,205200,177700
13223,Paulding,9100,Atlanta,Georgia,1908,0.30326,38.1885,0.08247,57469.33,0.32589,0.18658,0.58857,73900,39400,37100,13400,67500,31000,94600,57500,119500,88900,256500,152500
13225,Peach,8900,Macon,Georgia,1126,0.33605,35.41225,0.07929,55598.14,0.44385,0.22444,0.46714,55300,32600,19600,9700,44900,22600,75200,47700,108700,76600,220800,141800
13227,Pickens,9100,Atlanta,Georgia,695,0.31772,39.265,0.12008,53852.5,0.44017,0.19628,0.55396,64100,38600,24900,12600,50600,28700,78700,56700,109500,81800,324900,172000
13229,Pierce,8601,Waycross,Georgia,677,0.37448,41.557,0.07765,44093.96,0.39731,0.23746,0.5288,49300,37500,20100,13400,40300,29900,64200,58400,91900,83700,213000,139600
13231,Pike,9200,Griffin,Georgia,567,0.26141,39.23125,0.21469,53753.34,0.49672,0.20075,0.5873,74600,39200,27800,13400,51200,28200,81600,53300,109600,85500,604000,187100
13233,Polk,6600,Rome,Georgia,1521,0.33092,37.363,0.05253,47124.44,0.37057,0.25759,0.52663,49700,33700,21700,11200,39100,25400,68800,47200,99100,77100,182800,142100
13235,Pulaski,8900,Macon,Georgia,413,0.35563,33.67475,0.08743,57571.41,0.49389,0.2005,0.38015,50400,30500,17500,9100,31500,18600,75100,41500,107900,77800,229200,134700
13237,Putnam,9002,Milledgeville,Georgia,606,0.33641,34.04625,0.076,51639.77,0.44947,0.1874,0.44059,54000,31500,20200,10100,38400,19800,71800,43500,117100,74900,216000,141900
13239,Quitman,10301,Eufaula,Georgia,,,,,,,,,,,,,,,,,,,,
13241,Rabun,1201,Franklin,Georgia,446,0.30607,38.51775,0.11141,47770.28,0.48032,0.18913,0.50448,59300,35300,22300,11700,43400,26800,70000,51600,114100,76600,348700,141100
13243,Randolph,10301,Eufaula,Georgia,378,0.53193,35.32425,0.11066,24673.1,0.45522,0.2338,0.32804,36500,27500,15900,9600,23800,18500,40600,35800,79500,65000,272100,131100
13245,Richmond,8401,Aiken,Georgia,9980,0.35268,35.768,0.1159,60184.83,0.5107,0.19501,0.47184,65900,36400,22600,11700,45300,23800,82800,47900,123400,82800,431100,179500
13247,Rockdale,9100,Atlanta,Georgia,471,0.21724,39.799,0.06237,74241.81,0.44664,0.17822,0.44374,70900,38000,26300,12100,54100,29400,100600,52500,138400,79700,333500,171600
13249,Schley,9702,Americus,Georgia,,,,,,,,,,,,,,,,,,,,
13251,Screven,8702,Statesboro,Georgia,641,0.4229,36.0915,0.06085,44687.66,0.43609,0.23138,0.45086,46100,32200,16400,11000,34200,22400,61100,44500,97300,74300,219100,145300
13253,Seminole,10101,Bainbridge,Georgia,379,0.47286,37.6375,0.13777,48919.16,0.55344,0.23429,0.43536,51800,35400,17200,10600,32200,22300,66100,50100,97800,89700,437400,155500
13255,Spalding,9200,Griffin,Georgia,2277,0.41985,34.92925,0.09166,51571.7,0.46353,0.25761,0.46948,55700,36800,21500,11100,39600,21900,73100,45600,108500,81200,288700,167900
13257,Stephens,9302,Toccoa,Georgia,1008,0.39475,38.68075,0.08804,46804.19,0.4027,0.20156,0.53869,56500,38100,24400,12500,43500,28500,71200,54800,103300,82100,244800,169000
13259,Stewart,9702,Americus,Georgia,,,,,,,,,,,,,,,,,,,,
13261,Sumter,9702,Americus,Georgia,1372,0.40655,33.54075,0.12868,50726.02,0.52479,0.21962,0.44242,54500,30300,18400,9700,34900,20100,69200,40100,104500,69700,326700,151800
